scenario,adoption_rate,density,isolated_students,degree_gini,giant_component_share,mean_satisfaction,group_balance_index
AS_IS_Self_Selection,0.0,0.010954773869346734,34,0.44167431192660556,0.8,0.4675522706690867,0.21581141630556466
ACN_No_B1,0.43,0.022010050251256283,19,0.4674543378995435,0.88,0.6145121563849802,0.7286691763741938
ACN_With_B1,0.855,0.11175879396984925,3,0.19636690647482036,0.985,0.7720902072208466,0.6676673944187931
ACN_Low_Adoption_20,0.375,0.02693467336683417,12,0.5048694029850747,0.93,0.619066632479734,0.6159865381379206
